nro,hospital,lugar,fuente
1,Hospital Municipal La Portada,La Paz,https://twitter.com/lapazcomovamos/status/1249754794081898496
2,Hospital del Torax,La Paz,https://twitter.com/lapazcomovamos/status/1249754794081898496
3,Hospital Gastroenterológico,La Paz,https://twitter.com/lapazcomovamos/status/1249754794081898496
4,Hospital Arco Iris,La Paz,https://twitter.com/lapazcomovamos/status/1249754794081898496
5,Hospital del Niño,La Paz,https://twitter.com/lapazcomovamos/status/1249754794081898496
6,Hospital Boliviano Holandes,El Alto,https://twitter.com/lapazcomovamos/status/1249754794081898496
7,Hospital del Norte,El Alto,https://twitter.com/lapazcomovamos/status/1249754794081898496
